D:\Data\zcb\2012-12-29-Au2.b\002SMPL.d
强度 vs 时间,计数
48.309,0.00
48.313,0.00
48.316,14.00
48.320,0.00
48.323,0.00
48.327,0.00
48.330,0.00
48.334,0.00
48.337,0.00
48.341,0.00
48.344,0.00
48.348,0.00
48.351,0.00
48.355,0.00
48.358,0.00
48.362,14.00
48.365,0.00
48.369,15.00
48.372,0.00
48.376,0.00
48.379,0.00
48.383,0.00
48.386,0.00
48.390,0.00
48.393,0.00
48.397,0.00
48.400,0.00
48.404,0.00
48.407,0.00
48.411,0.00
48.414,0.00
48.418,0.00
48.421,0.00
48.425,0.00
48.428,0.00
48.432,0.00
48.435,0.00
48.439,0.00
48.442,0.00
48.446,0.00
48.449,0.00
48.453,0.00
48.456,0.00
48.460,0.00
48.463,0.00
48.467,0.00
48.470,0.00
48.474,3.00
48.477,0.00
48.481,0.00
48.484,0.00
48.488,0.00
48.490,0.00
48.495,0.00
48.498,0.00
48.502,0.00
48.505,1.00
48.509,0.00
48.512,0.00
48.516,1.00
48.519,0.00
48.523,0.00
48.526,0.00
48.530,0.00
48.533,0.00
48.537,0.00
48.540,0.00
48.544,0.00
48.547,1.00
48.551,12.00
48.554,0.00
48.558,0.00
48.561,0.00
48.565,0.00
48.568,0.00
48.572,0.00
48.575,0.00
48.579,0.00
48.582,0.00
48.586,0.00
48.589,0.00
48.593,0.00
48.596,0.00
48.600,0.00
48.603,0.00
48.607,0.00
48.610,0.00
48.614,0.00
48.617,0.00
48.621,1.00
48.624,0.00
48.628,0.00
48.631,0.00
48.635,0.00
48.638,0.00
48.642,0.00
48.645,1.00
48.649,0.00
48.652,0.00
48.656,0.00
48.659,0.00
48.663,0.00
48.666,0.00
48.670,0.00
48.674,0.00
48.677,0.00
48.681,0.00
48.684,0.00
48.688,0.00
48.691,0.00
48.695,0.00
48.698,0.00
48.702,0.00
48.705,0.00
48.709,0.00
48.712,0.00
48.716,0.00
48.719,0.00
48.723,0.00
48.726,0.00
48.730,0.00
48.733,0.00
48.737,0.00
48.740,0.00
48.744,0.00
48.746,0.00
48.751,0.00
48.754,0.00
48.758,0.00
48.761,0.00
48.765,0.00
48.768,0.00
48.772,0.00
48.775,0.00
48.779,0.00
48.782,0.00
48.786,1.00
48.789,0.00
48.793,0.00
48.796,0.00
48.800,27.01
48.803,0.00
48.807,0.00
48.810,0.00
48.814,0.00
48.817,0.00
48.821,0.00
48.824,0.00
48.828,0.00
48.831,0.00
48.835,0.00
48.838,0.00
48.842,0.00
48.845,0.00
48.849,0.00
48.852,0.00
48.856,0.00
48.859,0.00
48.863,0.00
48.866,15.00
48.870,0.00
48.873,0.00
48.877,0.00
48.880,0.00
48.884,0.00
48.887,0.00
48.891,0.00
48.894,0.00
48.898,0.00
48.901,0.00
48.905,0.00
48.908,0.00
48.912,0.00
48.915,0.00
48.919,0.00
48.922,16.00
48.926,2.00
48.929,0.00
48.933,0.00
48.936,0.00
48.940,0.00
48.943,0.00
48.947,0.00
48.950,0.00
48.954,0.00
48.957,0.00
48.961,0.00
48.964,0.00
48.968,0.00
48.971,0.00
48.975,0.00
48.978,0.00
48.982,0.00
48.985,1.00
48.989,1.00
48.992,0.00
48.996,20.00
48.999,0.00
49.002,0.00
49.006,0.00
49.010,0.00
49.013,0.00
49.017,0.00
49.020,15.00
49.024,0.00
49.027,0.00
49.031,0.00
49.034,0.00
49.038,0.00
49.041,0.00
49.045,0.00
49.048,16.00
49.052,0.00
49.055,0.00
49.059,0.00
49.062,0.00
49.066,0.00
49.069,0.00
49.073,0.00
49.076,0.00
49.080,0.00
49.083,0.00
49.087,0.00
49.090,0.00
49.094,0.00
49.097,0.00
49.101,25.01
49.104,0.00
49.108,0.00
49.111,0.00
49.115,0.00
49.118,0.00
49.122,0.00
49.125,0.00
49.129,0.00
49.132,0.00
49.136,0.00
49.139,0.00
49.143,0.00
49.146,0.00
49.150,0.00
49.153,0.00
49.157,0.00
49.160,0.00
49.164,0.00
49.167,0.00
49.171,0.00
49.174,0.00
49.178,0.00
49.181,0.00
49.185,0.00
49.188,0.00
49.192,0.00
49.194,1.00
49.199,0.00
49.202,0.00
49.206,0.00
49.209,0.00
49.213,0.00
49.216,0.00
49.220,0.00
49.223,0.00
49.227,0.00
49.230,0.00
49.234,11.00
49.237,0.00
49.241,8.00
49.244,0.00
49.248,0.00
49.251,0.00
49.255,0.00
49.258,0.00
49.262,0.00
49.266,0.00
49.269,0.00
49.273,0.00
49.276,0.00
49.280,0.00
49.283,0.00
49.287,0.00
49.290,0.00
49.294,0.00
49.297,1.00
49.301,0.00
49.304,0.00
49.308,0.00
49.311,0.00
49.315,0.00
49.318,0.00
49.322,0.00
49.325,0.00
49.329,0.00
49.332,0.00
49.336,0.00
49.339,0.00
49.343,0.00
49.346,0.00
49.350,0.00
49.353,0.00
49.357,0.00
49.360,0.00
49.364,0.00
49.367,0.00
49.371,0.00
49.374,0.00
49.378,0.00
49.381,0.00
49.385,0.00
49.388,0.00
49.392,0.00
49.395,0.00
49.399,0.00
49.402,11.00
49.406,0.00
49.409,0.00
49.413,0.00
49.416,0.00
49.420,0.00
49.423,0.00
49.427,0.00
49.430,0.00
49.434,0.00
49.437,0.00
49.441,0.00
49.444,0.00
49.448,0.00
49.450,0.00
49.455,0.00
49.458,0.00
49.462,0.00
49.465,0.00
49.469,0.00
49.472,0.00
49.476,0.00
49.479,0.00
49.483,0.00
49.486,0.00
49.490,1.00
49.493,0.00
49.497,0.00
49.500,0.00
49.504,0.00
49.507,0.00
49.511,0.00
49.514,0.00
49.518,0.00
49.521,0.00
49.525,0.00
49.528,0.00
49.532,0.00
49.535,1.00
49.539,8.00
49.542,0.00
49.546,0.00
49.549,0.00
49.553,0.00
49.556,0.00
49.560,0.00
49.563,0.00
49.567,0.00
49.570,0.00
49.574,0.00
49.577,0.00
49.581,0.00
49.584,0.00
49.588,0.00
49.591,0.00
49.595,0.00
49.598,0.00
49.602,0.00
49.605,1.00
49.609,0.00
49.612,0.00
49.616,0.00
49.619,0.00
49.623,0.00
49.626,0.00
49.630,0.00
49.633,0.00
49.637,0.00
49.640,0.00
49.644,0.00
49.647,0.00
49.651,0.00
49.654,0.00
49.658,0.00
49.661,0.00
49.665,0.00
49.668,0.00
49.672,0.00
49.675,0.00
49.679,0.00
49.682,0.00
49.686,0.00
49.689,0.00
49.693,0.00
49.696,0.00
49.700,0.00
49.703,0.00
49.706,0.00
49.710,0.00
49.714,0.00
49.717,0.00
49.721,0.00
49.724,0.00
49.728,0.00
49.731,0.00
49.735,1.00
49.738,0.00
49.742,0.00
49.745,0.00
49.749,0.00
49.752,0.00
49.756,0.00
49.759,0.00
49.763,0.00
49.766,0.00
49.770,0.00
49.773,0.00
49.777,0.00
49.780,0.00
49.784,0.00
49.787,0.00
49.791,1.00
49.794,0.00
49.798,0.00
49.801,0.00
49.805,0.00
49.808,0.00
49.812,0.00
49.815,2.00
49.819,3.00
49.822,0.00
49.826,2.00
49.829,0.00
49.833,0.00
49.837,0.00
49.840,0.00
49.844,0.00
49.847,0.00
49.851,0.00
49.854,0.00
49.858,0.00
49.861,0.00
49.865,0.00
49.868,0.00
49.872,0.00
49.875,0.00
49.879,15.00
49.882,0.00
49.886,0.00
49.889,0.00
49.893,0.00
49.896,0.00
49.900,0.00
49.903,0.00
49.907,0.00
49.910,0.00
49.914,0.00
49.917,0.00
49.921,0.00
49.924,0.00
49.928,0.00
49.931,0.00
49.935,0.00
49.938,0.00
49.942,0.00
49.945,2.00
49.949,0.00
49.952,0.00
49.956,0.00
49.959,1.00
49.962,0.00
49.966,0.00
49.970,0.00
49.973,0.00
49.977,0.00
49.980,0.00
49.984,0.00
49.987,0.00
49.991,0.00
49.994,0.00
49.998,1.00
50.001,0.00
50.005,0.00
50.008,0.00
50.012,0.00
50.015,0.00
50.019,1.00
50.022,0.00
50.026,0.00
50.029,0.00
50.033,0.00
50.036,0.00
50.040,0.00
50.043,0.00
50.047,0.00
50.050,0.00
50.054,0.00
50.057,0.00
50.061,0.00
50.064,0.00
50.068,0.00
50.071,0.00
50.075,0.00
50.078,0.00
50.082,0.00
50.085,0.00
50.089,0.00
50.092,0.00
50.096,0.00
50.099,0.00
50.103,0.00
50.106,0.00
50.110,0.00
50.113,0.00
50.117,0.00
50.120,0.00
50.124,0.00
50.127,0.00
50.131,0.00
50.134,0.00
50.138,0.00
50.141,0.00
50.145,0.00
50.148,0.00
50.152,0.00
50.154,0.00
50.159,0.00
50.162,0.00
50.166,0.00
50.169,0.00
50.173,0.00
50.176,0.00
50.180,0.00
50.183,0.00
50.187,0.00
50.190,0.00
50.194,0.00
50.197,0.00
50.201,0.00
50.204,0.00
50.208,0.00
50.211,0.00
50.215,0.00
50.218,0.00
50.222,0.00
50.225,0.00
50.229,0.00
50.232,0.00
50.236,0.00
50.239,0.00
50.243,0.00
50.246,0.00
50.250,0.00
50.253,0.00
50.257,0.00
50.260,0.00
50.264,0.00
50.267,0.00
50.271,0.00
50.274,0.00
50.278,0.00
50.281,0.00
50.285,0.00
50.288,0.00
50.292,0.00
50.295,0.00
50.299,0.00
50.302,0.00
50.306,0.00
50.309,0.00
50.313,0.00
50.316,1.00
50.320,0.00
50.323,0.00
50.327,0.00
50.330,0.00
50.334,0.00
50.337,0.00
50.341,0.00
50.344,0.00
50.348,0.00
50.351,0.00
50.355,0.00
50.358,0.00
50.362,0.00
50.365,0.00
50.369,0.00
50.372,0.00
50.376,0.00
50.379,20.00
50.383,0.00
50.386,0.00
50.390,0.00
50.393,0.00
50.397,0.00
50.400,0.00
50.404,0.00
50.407,0.00
50.410,0.00
50.414,0.00
50.418,0.00
50.422,1.00
50.425,0.00
50.429,0.00
50.432,0.00
50.436,0.00
50.439,0.00
50.443,0.00
50.446,0.00
50.450,0.00
50.453,0.00
50.457,0.00
50.460,0.00
50.464,0.00
50.467,0.00
50.471,0.00
50.474,0.00
50.478,0.00
50.481,0.00
50.485,0.00
50.488,0.00
50.492,0.00
50.495,0.00
50.499,0.00
50.502,0.00
50.506,0.00
50.509,0.00
50.513,0.00
50.516,0.00
50.520,0.00
50.523,0.00
50.527,0.00
50.530,0.00
50.534,13.00
50.537,0.00
50.541,0.00
50.544,0.00
50.548,0.00
50.551,0.00
50.555,0.00
50.558,0.00
50.562,0.00
50.565,0.00
50.569,1.00
50.572,1.00
50.576,0.00
50.579,0.00
50.583,0.00
50.586,0.00
50.590,0.00
50.593,0.00
50.597,0.00
50.600,0.00
50.604,0.00
50.607,0.00
50.611,0.00
50.614,0.00
50.618,0.00
50.621,0.00
50.625,0.00
50.628,0.00
50.632,0.00
50.635,0.00
50.639,0.00
50.642,0.00
50.646,0.00
50.649,0.00
50.653,0.00
50.656,0.00
50.660,0.00
50.663,0.00
50.666,0.00
50.670,0.00
50.674,0.00
50.677,1.00
50.681,0.00
50.684,0.00
50.688,0.00
50.691,0.00
50.695,0.00
50.698,0.00
50.702,0.00
50.705,0.00
50.709,0.00
50.712,0.00
50.716,0.00
50.719,0.00
50.723,0.00
50.726,0.00
50.730,0.00
50.733,0.00
50.737,0.00
50.740,0.00
50.744,0.00
50.747,0.00
50.751,0.00
50.754,0.00
50.758,0.00
50.761,0.00
50.765,0.00
50.768,0.00
50.772,0.00
50.775,0.00
50.779,0.00
50.782,0.00
50.786,0.00
50.789,0.00
50.793,0.00
50.796,0.00
50.800,0.00
50.803,0.00
50.807,0.00
50.810,0.00
50.814,0.00
50.817,0.00
50.821,0.00
50.824,0.00
50.828,0.00
50.831,0.00
50.835,0.00
50.838,0.00
50.842,0.00
50.845,0.00
50.849,0.00
50.852,0.00
50.856,0.00
50.858,0.00
50.863,0.00
50.866,0.00
50.870,0.00
50.873,0.00
50.877,0.00
50.880,0.00
50.884,0.00
50.887,0.00
50.891,0.00
50.894,0.00
50.898,0.00
50.901,0.00
50.905,0.00
50.908,0.00
50.912,0.00
50.915,0.00
50.919,0.00
50.922,0.00
50.926,0.00
50.929,0.00
50.933,0.00
50.936,0.00
50.940,0.00
50.943,0.00
50.947,0.00
50.950,0.00
50.954,0.00
50.957,0.00
50.961,0.00
50.964,0.00
50.968,0.00
50.971,0.00
50.975,0.00
50.978,0.00
50.982,0.00
50.985,0.00
50.989,0.00
50.992,0.00
50.996,0.00
50.999,0.00
51.003,0.00
51.007,0.00
51.010,0.00
51.014,0.00
51.017,0.00
51.021,0.00
51.024,0.00
51.028,0.00
51.031,0.00
51.035,0.00
51.038,0.00
51.042,0.00
51.045,0.00
51.049,0.00
51.052,0.00
51.056,0.00
51.059,0.00
51.063,0.00
51.066,0.00
51.070,0.00
51.073,0.00
51.077,0.00
51.080,0.00
51.084,0.00
51.087,0.00
51.091,0.00
51.094,0.00
51.098,0.00
51.101,0.00
51.105,0.00
51.108,0.00
51.112,0.00
51.114,0.00
51.119,0.00
51.122,0.00
51.126,0.00
51.129,0.00
51.133,0.00
51.136,0.00
51.140,0.00
51.143,0.00
51.147,0.00
51.150,0.00
51.154,0.00
51.157,0.00
51.161,0.00
51.164,0.00
51.168,0.00
51.171,0.00
51.175,0.00
51.178,0.00
51.182,0.00
51.185,0.00
51.189,0.00
51.192,0.00
51.196,0.00
51.199,0.00
51.203,0.00
51.206,0.00
51.210,0.00
51.213,0.00
51.217,0.00
51.220,0.00
51.224,0.00
51.227,0.00
51.231,0.00
51.234,0.00
51.238,0.00
51.241,0.00
51.245,0.00
51.248,0.00
51.252,0.00
51.255,0.00
51.259,0.00
51.262,0.00
51.266,0.00
51.269,0.00
51.273,0.00
51.276,0.00
51.280,0.00
51.283,0.00
51.287,0.00
51.290,0.00
51.294,0.00
51.297,0.00
51.301,0.00
51.304,0.00
51.308,0.00
51.311,1.00
51.315,0.00
51.318,1.00
51.322,0.00
51.325,0.00
51.329,0.00
51.332,7.00
51.336,0.00
51.339,0.00
51.343,0.00
51.346,0.00
51.350,0.00
51.353,0.00
51.357,0.00
51.360,0.00
51.364,0.00
51.367,0.00
51.370,0.00
51.374,7.00
51.378,0.00
51.381,0.00
51.385,0.00
51.388,0.00
51.392,0.00
51.395,0.00
51.399,0.00
51.402,0.00
51.406,0.00
51.409,0.00
51.413,0.00
51.416,0.00
51.420,0.00
51.423,0.00
51.427,0.00
51.430,0.00
51.434,0.00
51.437,0.00
51.441,0.00
51.444,0.00
51.448,0.00
51.451,0.00
51.455,0.00
51.458,0.00
51.462,0.00
51.465,0.00
51.469,0.00
51.472,0.00
51.476,0.00
51.479,0.00
51.483,0.00
51.486,0.00
51.490,0.00
51.493,0.00
51.497,0.00
51.500,0.00
51.504,0.00
51.507,0.00
51.511,0.00
51.514,0.00
51.518,0.00
51.521,0.00
51.525,0.00
51.528,0.00
51.532,0.00
51.535,0.00
51.539,0.00
51.542,0.00
51.546,0.00
51.549,0.00
51.553,0.00
51.556,0.00
51.560,0.00
51.562,0.00
51.567,1.00
51.570,5.00
51.574,0.00
51.577,1.00
51.581,2.00
51.585,0.00
51.588,0.00
51.592,0.00
51.595,0.00
51.599,0.00
51.602,0.00
51.606,0.00
51.609,0.00
51.613,0.00
51.616,0.00
51.620,0.00
51.623,0.00
51.626,0.00
51.630,0.00
51.634,0.00
51.637,0.00
51.641,2.00
51.644,1.00
51.648,0.00
51.651,1.00
51.655,0.00
51.658,0.00
51.662,0.00
51.665,0.00
51.669,0.00
51.672,0.00
51.676,0.00
51.679,0.00
51.683,0.00
51.686,0.00
51.690,0.00
51.693,0.00
51.697,0.00
51.700,1.00
51.704,0.00
51.707,0.00
51.711,0.00
51.714,0.00
51.718,0.00
51.721,0.00
51.725,0.00
51.728,0.00
51.732,0.00
51.735,0.00
51.739,0.00
51.742,1.00
51.746,0.00
51.749,0.00
51.753,1.00
51.756,0.00
51.760,0.00
51.763,0.00
51.767,0.00
51.770,0.00
51.774,0.00
51.777,0.00
51.781,0.00
51.784,0.00
51.788,0.00
51.791,0.00
51.795,0.00
51.798,0.00
51.802,0.00
51.805,0.00
51.809,0.00
51.812,0.00
51.816,0.00
51.818,0.00
51.823,0.00
51.826,0.00
51.830,1.00
51.833,0.00
51.837,0.00
51.840,0.00
51.844,0.00
51.847,0.00
51.851,0.00
51.854,0.00
51.858,0.00
51.861,0.00
51.865,0.00
51.868,0.00
51.872,0.00
51.875,0.00
51.879,0.00
51.882,0.00
51.886,0.00
51.889,0.00
51.893,0.00
51.896,0.00
51.900,0.00
51.903,0.00
51.907,1.00
51.910,0.00
51.914,0.00
51.917,0.00
51.921,0.00
51.924,0.00
51.928,0.00
51.931,0.00
51.935,0.00
51.938,0.00
51.942,0.00
51.945,0.00
51.949,0.00
51.952,1.00
51.956,0.00
51.959,0.00
51.963,0.00
51.966,0.00
51.970,0.00
51.973,0.00
51.977,0.00
51.980,0.00
51.984,0.00
51.987,0.00
51.991,0.00
51.994,0.00
51.998,0.00
52.001,0.00
52.005,0.00
52.008,0.00
52.012,0.00
52.015,0.00
52.019,0.00
52.022,0.00
52.026,0.00
52.029,0.00
52.033,0.00
52.036,0.00
52.040,0.00
52.043,0.00
52.047,0.00
52.050,0.00
52.054,0.00
52.057,0.00
52.061,0.00
52.064,1.00
52.068,0.00
52.071,0.00
52.074,0.00
52.078,0.00
52.082,0.00
52.085,0.00
52.089,0.00
52.092,0.00
52.096,0.00
52.099,0.00
52.103,8.00
52.106,0.00
52.110,21.00
52.113,0.00
52.117,0.00
52.120,0.00
52.124,0.00
52.127,0.00
52.131,0.00
52.134,0.00
52.138,0.00
52.141,0.00
52.145,0.00
52.148,0.00
52.152,0.00
52.155,0.00
52.159,0.00
52.162,0.00
52.166,0.00
52.170,0.00
52.173,0.00
52.177,0.00
52.180,0.00
52.184,0.00
52.187,0.00
52.191,0.00
52.194,0.00
52.198,0.00
52.201,0.00
52.205,0.00
52.208,0.00
52.212,0.00
52.215,0.00
52.219,0.00
52.222,0.00
52.226,0.00
52.229,0.00
52.233,0.00
52.236,0.00
52.240,0.00
52.243,0.00
52.247,0.00
52.250,0.00
52.254,0.00
52.257,0.00
52.261,0.00
52.264,0.00
52.268,0.00
52.271,0.00
52.275,0.00
52.278,0.00
52.282,0.00
52.285,0.00
52.289,0.00
52.292,0.00
52.296,16.00
52.299,0.00
52.303,0.00
52.306,0.00
52.310,0.00
52.313,32.01
52.317,0.00
52.320,0.00
52.324,0.00
52.327,0.00
52.330,0.00
52.334,0.00
52.338,0.00
52.341,0.00
52.345,0.00
52.348,0.00
52.352,0.00
52.355,0.00
52.359,0.00
52.362,0.00
52.366,0.00
52.369,0.00
52.373,0.00
52.376,0.00
52.380,0.00
52.383,0.00
52.387,0.00
52.390,0.00
52.394,0.00
52.397,0.00
52.401,0.00
52.404,0.00
52.408,0.00
52.411,0.00
52.415,0.00
52.418,0.00
52.422,0.00
52.425,0.00
52.429,0.00
52.432,0.00
52.436,0.00
52.439,0.00
52.443,0.00
52.446,0.00
52.450,0.00
52.453,0.00
52.457,0.00
52.460,0.00
52.464,0.00
52.467,0.00
52.471,1.00
52.474,0.00
52.478,0.00
52.481,0.00
52.485,0.00
52.488,0.00
52.492,0.00
52.495,0.00
52.499,0.00
52.502,0.00
52.506,0.00
52.509,0.00
52.513,0.00
52.516,0.00
52.520,0.00
52.522,0.00
52.527,0.00
52.530,0.00
52.534,0.00
52.537,0.00
52.541,0.00
52.544,0.00
52.548,0.00
52.551,0.00
52.555,0.00
52.558,0.00
52.562,0.00
52.565,0.00
52.569,1.00
52.572,0.00
52.576,0.00
52.579,16.00
52.583,0.00
52.586,0.00
52.590,22.01
52.593,1.00
52.597,0.00
52.600,0.00
52.604,0.00
52.607,0.00
52.611,1.00
52.614,0.00
52.618,0.00
52.621,0.00
52.625,1.00
52.628,0.00
52.632,0.00
52.635,0.00
52.639,0.00
52.642,0.00
52.646,0.00
52.649,0.00
52.653,0.00
52.656,0.00
52.660,0.00
52.663,0.00
52.667,0.00
52.670,1.00
52.674,0.00
52.677,0.00
52.681,0.00
52.684,0.00
52.688,0.00
52.691,0.00
52.695,0.00
52.698,0.00
52.702,0.00
52.705,0.00
52.709,0.00
52.712,0.00
52.716,0.00
52.719,0.00
52.723,0.00
52.726,14.00
52.730,0.00
52.733,0.00
52.737,0.00
52.740,0.00
52.744,0.00
52.747,0.00
52.751,0.00
52.755,0.00
52.758,0.00
52.762,0.00
52.765,0.00
52.769,0.00
52.772,0.00
52.776,0.00
52.778,0.00
52.783,0.00
52.786,0.00
52.790,0.00
52.793,0.00
52.797,1.00
52.800,0.00
52.804,0.00
52.807,0.00
52.811,0.00
52.814,0.00
52.818,0.00
52.821,0.00
52.825,0.00
52.828,0.00
52.832,0.00
52.835,0.00
52.839,0.00
52.842,0.00
52.846,0.00
52.849,0.00
52.853,0.00
52.856,0.00
52.860,0.00
52.863,0.00
52.867,0.00
52.870,0.00
52.874,0.00
52.877,0.00
52.881,0.00
52.884,0.00
52.888,0.00
52.891,0.00
52.895,0.00
52.898,0.00
52.902,0.00
52.905,0.00
52.909,0.00
52.912,0.00
52.916,26.01
52.919,2.00
52.923,0.00
52.926,0.00
52.930,0.00
52.933,0.00
52.937,0.00
52.940,0.00
52.944,0.00
52.947,0.00
52.951,0.00
52.954,0.00
52.958,0.00
52.961,0.00
52.965,0.00
52.968,0.00
52.972,0.00
52.975,1.00
52.979,0.00
52.982,0.00
52.986,0.00
52.989,0.00
52.993,0.00
52.996,0.00
53.000,0.00
53.003,0.00
53.007,0.00
53.010,0.00
53.014,0.00
53.017,0.00
53.021,0.00
53.024,0.00
53.028,0.00
53.031,0.00
53.034,0.00
53.038,0.00
53.042,0.00
53.045,0.00
53.049,0.00
53.052,0.00
53.056,0.00
53.059,0.00
53.063,0.00
53.066,0.00
53.070,0.00
53.073,0.00
53.077,0.00
53.080,0.00
53.084,0.00
53.087,0.00
53.091,0.00
53.094,0.00
53.098,0.00
53.101,0.00
53.105,0.00
53.108,0.00
53.112,0.00
53.115,0.00
53.119,0.00
53.122,0.00
53.126,0.00
53.129,0.00
53.133,0.00
53.136,0.00
53.140,0.00
53.143,0.00
53.147,0.00
53.150,0.00
53.154,0.00
53.157,0.00
53.161,0.00
53.164,0.00
53.168,0.00
53.171,0.00
53.175,0.00
53.178,0.00
53.182,0.00
53.185,0.00
53.189,0.00
53.192,0.00
53.196,0.00
53.199,0.00
53.203,0.00
53.206,0.00
53.210,0.00
53.213,0.00
53.217,0.00
53.220,0.00
53.224,0.00
53.226,0.00
53.231,26.01
53.234,0.00
53.238,0.00
53.241,0.00
53.245,0.00
53.248,1.00
53.252,0.00
53.255,0.00
53.259,0.00
53.262,0.00
53.266,0.00
53.269,0.00
53.273,0.00
53.276,0.00
53.280,0.00
53.283,0.00
53.287,0.00
53.290,0.00
53.294,0.00
53.297,0.00
53.301,0.00
53.304,0.00
53.308,0.00
53.311,0.00
53.315,0.00
53.318,0.00
53.322,0.00
53.325,0.00
53.329,0.00
53.333,0.00
53.336,0.00
53.340,0.00
53.343,0.00
53.347,0.00
53.350,0.00
53.354,0.00
53.357,0.00
53.361,0.00
53.364,0.00
53.368,0.00
53.371,0.00
53.375,0.00
53.378,0.00
53.382,0.00
53.385,0.00
53.389,0.00
53.392,0.00
53.396,0.00
53.399,0.00
53.403,0.00
53.406,0.00
53.410,0.00
53.413,1.00
53.417,0.00
53.420,0.00
53.424,0.00
53.427,0.00
53.431,0.00
53.434,0.00
53.438,0.00
53.441,0.00
53.445,0.00
53.448,0.00
53.452,0.00
53.455,0.00
53.459,0.00
53.462,0.00
53.466,0.00
53.469,0.00
53.473,0.00
53.476,0.00
53.480,0.00
53.482,0.00
53.487,0.00
53.490,0.00
53.494,0.00
53.497,0.00
53.501,0.00
53.504,0.00
53.508,0.00
53.511,0.00
53.515,0.00
53.518,0.00
53.522,0.00
53.525,0.00
53.529,0.00
53.532,0.00
53.536,0.00
53.539,0.00
53.543,0.00
53.546,0.00
53.550,0.00
53.553,0.00
53.557,0.00
53.560,0.00
53.564,0.00
53.567,0.00
53.571,0.00
53.574,0.00
53.578,0.00
53.581,1.00
53.585,0.00
53.588,0.00
53.592,0.00
53.595,0.00
53.599,0.00
53.602,0.00
53.606,0.00
53.609,0.00
53.613,0.00
53.616,0.00
53.620,0.00
53.623,0.00
53.627,0.00
53.630,0.00
53.634,0.00
53.637,0.00
53.641,0.00
53.644,2.00
53.648,0.00
53.651,0.00
53.655,0.00
53.658,0.00
53.662,0.00
53.665,0.00
53.669,0.00
53.672,0.00
53.676,0.00
53.679,0.00
53.683,0.00
53.686,0.00
53.690,0.00
53.693,0.00
53.697,0.00
53.700,0.00
53.704,0.00
53.707,0.00
53.711,0.00
53.714,0.00
53.718,0.00
53.721,26.01
53.725,0.00
53.728,0.00
53.732,0.00
53.735,0.00
53.738,0.00
53.742,0.00
53.746,0.00
53.749,0.00
53.753,0.00
53.756,0.00
53.760,0.00
53.763,0.00
53.767,0.00
53.770,0.00
53.774,0.00
53.777,0.00
53.781,0.00
53.784,0.00
53.788,0.00
53.791,0.00
53.795,0.00
53.798,0.00
53.802,0.00
53.805,0.00
53.809,0.00
53.812,0.00
53.816,0.00
53.819,0.00
53.823,0.00
53.826,0.00
53.830,0.00
53.833,0.00
53.837,0.00
53.840,0.00
53.844,0.00
53.847,0.00
53.851,0.00
53.854,0.00
53.858,0.00
53.861,0.00
53.865,0.00
53.868,0.00
53.872,0.00
53.875,0.00
53.879,0.00
53.882,0.00
53.886,0.00
53.889,22.01
53.893,0.00
53.896,0.00
53.900,0.00
53.903,0.00
53.907,0.00
53.910,0.00
53.914,0.00
53.918,0.00
53.921,0.00
53.925,0.00
53.928,0.00
53.932,0.00
53.935,0.00
53.939,0.00
53.942,1.00
53.946,0.00
53.949,0.00
53.953,0.00
53.956,0.00
53.960,0.00
53.963,0.00
53.967,0.00
53.970,17.00
53.974,1.00
53.977,0.00
53.981,0.00
53.984,0.00
53.988,0.00
53.991,1.00
53.994,0.00
53.998,1.00
54.002,0.00
54.005,0.00
54.009,1.00
54.012,0.00
54.016,0.00
54.019,0.00
54.023,0.00
54.026,0.00
54.030,0.00
54.033,0.00
54.037,0.00
54.040,0.00
54.044,0.00
54.047,0.00
54.051,0.00
54.054,0.00
54.058,0.00
54.061,0.00
54.065,0.00
54.068,0.00
54.072,0.00
54.075,0.00
54.079,0.00
54.082,0.00
54.086,0.00
54.089,0.00
54.093,0.00
54.096,0.00
54.100,0.00
54.103,0.00
54.107,0.00
54.110,0.00
54.114,0.00
54.117,0.00
54.121,0.00
54.124,0.00
54.128,0.00
54.131,0.00
54.135,0.00
54.138,1.00
54.142,0.00
54.145,0.00
54.149,0.00
54.152,18.00
54.156,0.00
54.159,0.00
54.163,0.00
54.166,0.00
54.170,0.00
54.173,0.00
54.177,0.00
54.180,0.00
54.184,0.00
54.186,0.00
54.191,0.00
54.194,0.00
54.198,0.00
54.201,0.00
54.205,5.00
54.208,0.00
54.212,0.00
54.215,0.00
54.219,0.00
54.222,0.00
54.226,0.00
54.229,0.00
54.233,0.00
54.236,0.00
54.240,0.00
54.243,0.00
54.247,0.00
54.250,0.00
54.254,0.00
54.257,0.00
54.261,0.00
54.264,0.00
54.268,0.00
54.271,0.00
54.275,0.00
54.278,0.00
54.282,0.00
54.285,0.00
54.289,0.00
54.292,0.00
54.296,0.00
54.299,0.00
54.303,0.00
54.306,0.00
54.310,0.00
54.313,0.00
54.317,0.00
54.320,0.00
54.324,0.00
54.327,0.00
54.331,0.00
54.334,0.00
54.338,0.00
54.341,0.00
54.345,0.00
54.348,0.00
54.352,0.00
54.355,0.00
54.359,0.00
54.362,0.00
54.366,11.00
54.369,0.00
54.373,0.00
54.376,0.00
54.380,0.00
54.383,0.00
54.387,0.00
54.390,0.00
54.394,0.00
54.397,0.00
54.401,0.00
54.404,0.00
54.408,0.00
54.411,0.00
54.415,0.00
